name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "2/16/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=459318&GUID=BA81C77C-EDB4-4506-8158-5AD70933195F", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=459318&GUID=BA81C77C-EDB4-4506-8158-5AD70933195F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=459318&GUID=BA81C77C-EDB4-4506-8158-5AD70933195F", "https://oakland.legistar.com/View.ashx?M=M&ID=459318&GUID=BA81C77C-EDB4-4506-8158-5AD70933195F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1924&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "2/11/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457553&GUID=62312D04-A333-4673-A8ED-C1AFE269F8E5", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457553&GUID=62312D04-A333-4673-A8ED-C1AFE269F8E5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457553&GUID=62312D04-A333-4673-A8ED-C1AFE269F8E5", "None", "None", "None"
"Public Safety Committee", "2/9/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457552&GUID=A8B018FC-4FA9-4F1E-83C5-AA972AF4854D", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457552&GUID=A8B018FC-4FA9-4F1E-83C5-AA972AF4854D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457552&GUID=A8B018FC-4FA9-4F1E-83C5-AA972AF4854D", "https://oakland.legistar.com/View.ashx?M=M&ID=457552&GUID=A8B018FC-4FA9-4F1E-83C5-AA972AF4854D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1923&Mode2=Video", "None"
"Special Life Enrichment Committee", "2/9/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457551&GUID=FA814461-4A3A-4B4A-92E8-8BA579FF6810", "5:00 PM", "Sgt. Mark Dunakin Room - 1st Floor *** PLEASE NOTE CHANGE IN TIME ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457551&GUID=FA814461-4A3A-4B4A-92E8-8BA579FF6810&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457551&GUID=FA814461-4A3A-4B4A-92E8-8BA579FF6810", "https://oakland.legistar.com/View.ashx?M=M&ID=457551&GUID=FA814461-4A3A-4B4A-92E8-8BA579FF6810", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1922&Mode2=Video", "None"
"Community & Economic Development Committee", "2/9/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457550&GUID=C9C5A425-76FA-4B73-B43D-70E5D7F112F9", "1:30 PM", "Council Chamber, 3rd Floor PLEASE NOTE CHANGE IN LOCATION", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457550&GUID=C9C5A425-76FA-4B73-B43D-70E5D7F112F9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457550&GUID=C9C5A425-76FA-4B73-B43D-70E5D7F112F9", "https://oakland.legistar.com/View.ashx?M=M&ID=457550&GUID=C9C5A425-76FA-4B73-B43D-70E5D7F112F9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1921&Mode2=Video", "None"
"Public Works Committee", "2/9/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457549&GUID=0774860D-1213-4463-82E4-C4E390619015", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457549&GUID=0774860D-1213-4463-82E4-C4E390619015&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457549&GUID=0774860D-1213-4463-82E4-C4E390619015", "https://oakland.legistar.com/View.ashx?M=M&ID=457549&GUID=0774860D-1213-4463-82E4-C4E390619015", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1920&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and Finance and Management Committee", "2/9/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457548&GUID=579CFB36-78ED-45B6-AEDF-B2E813E7B6F9", "9:30 AM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457548&GUID=579CFB36-78ED-45B6-AEDF-B2E813E7B6F9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457548&GUID=579CFB36-78ED-45B6-AEDF-B2E813E7B6F9", "https://oakland.legistar.com/View.ashx?M=M&ID=457548&GUID=579CFB36-78ED-45B6-AEDF-B2E813E7B6F9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1919&Mode2=Video", "None"
"Rules & Legislation Committee", "2/4/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=456892&GUID=E4ABC665-6CB1-439D-90B5-A70C37C700D4", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=456892&GUID=E4ABC665-6CB1-439D-90B5-A70C37C700D4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=456892&GUID=E4ABC665-6CB1-439D-90B5-A70C37C700D4", "https://oakland.legistar.com/View.ashx?M=M&ID=456892&GUID=E4ABC665-6CB1-439D-90B5-A70C37C700D4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1918&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "2/2/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=456891&GUID=52D39684-4CAE-45BE-9947-418AE23195C6", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=456891&GUID=52D39684-4CAE-45BE-9947-418AE23195C6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=456891&GUID=52D39684-4CAE-45BE-9947-418AE23195C6", "https://oakland.legistar.com/View.ashx?M=M&ID=456891&GUID=52D39684-4CAE-45BE-9947-418AE23195C6", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1915&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "1/28/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=458424&GUID=B3D11EC1-DA4F-4C5B-A543-FDCC6C1215B9", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=458424&GUID=B3D11EC1-DA4F-4C5B-A543-FDCC6C1215B9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=458424&GUID=B3D11EC1-DA4F-4C5B-A543-FDCC6C1215B9", "None", "None", "None"
"Public Safety Committee", "1/26/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=455974&GUID=54569A4F-5230-43AA-8F4D-AB8F68913B2B", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=455974&GUID=54569A4F-5230-43AA-8F4D-AB8F68913B2B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=455974&GUID=54569A4F-5230-43AA-8F4D-AB8F68913B2B", "https://oakland.legistar.com/View.ashx?M=M&ID=455974&GUID=54569A4F-5230-43AA-8F4D-AB8F68913B2B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1912&Mode2=Video", "None"
"Life Enrichment Committee", "1/26/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=455973&GUID=4C48B158-E686-4087-82D8-75BE5A093B71", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=455973&GUID=4C48B158-E686-4087-82D8-75BE5A093B71&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=455973&GUID=4C48B158-E686-4087-82D8-75BE5A093B71", "https://oakland.legistar.com/View.ashx?M=M&ID=455973&GUID=4C48B158-E686-4087-82D8-75BE5A093B71", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1910&Mode2=Video", "None"
"Special Community & Economic Development Committee", "1/26/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=455972&GUID=2C40528F-254D-41E8-98C3-94A702B6821F", "1:00 PM", "Council Chambers -3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=455972&GUID=2C40528F-254D-41E8-98C3-94A702B6821F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=455972&GUID=2C40528F-254D-41E8-98C3-94A702B6821F", "https://oakland.legistar.com/View.ashx?M=M&ID=455972&GUID=2C40528F-254D-41E8-98C3-94A702B6821F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1909&Mode2=Video", "None"
"Public Works Committee", "1/26/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=455971&GUID=233C0C74-C2E4-4110-9DDD-A2B0F79A98A9", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=455971&GUID=233C0C74-C2E4-4110-9DDD-A2B0F79A98A9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=455971&GUID=233C0C74-C2E4-4110-9DDD-A2B0F79A98A9", "https://oakland.legistar.com/View.ashx?M=M&ID=455971&GUID=233C0C74-C2E4-4110-9DDD-A2B0F79A98A9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1908&Mode2=Video", "None"
"Finance & Management Committee", "1/26/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=455970&GUID=A4DA5237-6E82-4D9E-97F8-4433D9221628", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=455970&GUID=A4DA5237-6E82-4D9E-97F8-4433D9221628&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=455970&GUID=A4DA5237-6E82-4D9E-97F8-4433D9221628", "https://oakland.legistar.com/View.ashx?M=M&ID=455970&GUID=A4DA5237-6E82-4D9E-97F8-4433D9221628", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1907&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "1/21/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=457284&GUID=7159C924-8436-4FF7-8E83-F1154E41B549", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=457284&GUID=7159C924-8436-4FF7-8E83-F1154E41B549&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=457284&GUID=7159C924-8436-4FF7-8E83-F1154E41B549", "None", "None", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "1/19/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=454921&GUID=F5E4947D-D344-4663-805E-058AE108E008", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=454921&GUID=F5E4947D-D344-4663-805E-058AE108E008&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=454921&GUID=F5E4947D-D344-4663-805E-058AE108E008", "https://oakland.legistar.com/View.ashx?M=M&ID=454921&GUID=F5E4947D-D344-4663-805E-058AE108E008", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1904&Mode2=Video", "None"
"Rules & Legislation Committee", "1/14/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=452871&GUID=6BC106E1-BF7E-4D91-9F80-7CB2878B2F6C", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=452871&GUID=6BC106E1-BF7E-4D91-9F80-7CB2878B2F6C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=452871&GUID=6BC106E1-BF7E-4D91-9F80-7CB2878B2F6C", "https://oakland.legistar.com/View.ashx?M=M&ID=452871&GUID=6BC106E1-BF7E-4D91-9F80-7CB2878B2F6C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1902&Mode2=Video", "None"
"Public Safety Committee", "1/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=452914&GUID=42A4AD7A-5F13-4F11-B6AB-2DDF0FDE9806", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=452914&GUID=42A4AD7A-5F13-4F11-B6AB-2DDF0FDE9806&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=452914&GUID=42A4AD7A-5F13-4F11-B6AB-2DDF0FDE9806", "https://oakland.legistar.com/View.ashx?M=M&ID=452914&GUID=42A4AD7A-5F13-4F11-B6AB-2DDF0FDE9806", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1901&Mode2=Video", "None"
"Life Enrichment Committee", "1/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=452834&GUID=5045C957-1D40-48A6-9854-231AED612EBF", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=452834&GUID=5045C957-1D40-48A6-9854-231AED612EBF&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=452834&GUID=5045C957-1D40-48A6-9854-231AED612EBF", "https://oakland.legistar.com/View.ashx?M=M&ID=452834&GUID=5045C957-1D40-48A6-9854-231AED612EBF", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1900&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and the Community and Economic Development Committee", "1/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=452890&GUID=B8B0498F-2B4C-468D-A71D-A237BC39944E", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=452890&GUID=B8B0498F-2B4C-468D-A71D-A237BC39944E&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=452890&GUID=B8B0498F-2B4C-468D-A71D-A237BC39944E", "https://oakland.legistar.com/View.ashx?M=M&ID=452890&GUID=B8B0498F-2B4C-468D-A71D-A237BC39944E", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1899&Mode2=Video", "None"
"Public Works Committee", "1/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=452833&GUID=E6DAFD1B-A3DA-4689-B72E-F821363F7E5F", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=452833&GUID=E6DAFD1B-A3DA-4689-B72E-F821363F7E5F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=452833&GUID=E6DAFD1B-A3DA-4689-B72E-F821363F7E5F", "https://oakland.legistar.com/View.ashx?M=M&ID=452833&GUID=E6DAFD1B-A3DA-4689-B72E-F821363F7E5F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1898&Mode2=Video", "None"
"Finance & Management Committee", "1/12/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=452889&GUID=70C98B9F-70B3-422C-A175-ABA978841D1C", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=452889&GUID=70C98B9F-70B3-422C-A175-ABA978841D1C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=452889&GUID=70C98B9F-70B3-422C-A175-ABA978841D1C", "https://oakland.legistar.com/View.ashx?M=M&ID=452889&GUID=70C98B9F-70B3-422C-A175-ABA978841D1C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1897&Mode2=Video", "None"
"Rules & Legislation Committee", "1/7/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=445857&GUID=BF2F03C9-F36D-4114-B5C6-41D716882B16", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=445857&GUID=BF2F03C9-F36D-4114-B5C6-41D716882B16&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=445857&GUID=BF2F03C9-F36D-4114-B5C6-41D716882B16", "https://oakland.legistar.com/View.ashx?M=M&ID=445857&GUID=BF2F03C9-F36D-4114-B5C6-41D716882B16", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1896&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "1/5/2016", "https://oakland.legistar.com/View.ashx?M=IC&ID=449595&GUID=F021095C-80D3-4EF3-AE3C-A47396A26AC7", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=449595&GUID=F021095C-80D3-4EF3-AE3C-A47396A26AC7&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=449595&GUID=F021095C-80D3-4EF3-AE3C-A47396A26AC7", "https://oakland.legistar.com/View.ashx?M=M&ID=449595&GUID=F021095C-80D3-4EF3-AE3C-A47396A26AC7", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1894&Mode2=Video", "None"
