name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Rules & Legislation Committee", "7/24/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324892&GUID=EB09453C-A4C7-418F-AD41-F5B48E11D286", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324892&GUID=EB09453C-A4C7-418F-AD41-F5B48E11D286&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324892&GUID=EB09453C-A4C7-418F-AD41-F5B48E11D286", "https://oakland.legistar.com/View.ashx?M=M&ID=324892&GUID=EB09453C-A4C7-418F-AD41-F5B48E11D286", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1583&Mode2=Video", "None"
"Public Safety Committee", "7/22/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324867&GUID=6C916589-4034-4185-B5C9-05225EC488D4", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324867&GUID=6C916589-4034-4185-B5C9-05225EC488D4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324867&GUID=6C916589-4034-4185-B5C9-05225EC488D4", "https://oakland.legistar.com/View.ashx?M=M&ID=324867&GUID=6C916589-4034-4185-B5C9-05225EC488D4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1582&Mode2=Video", "None"
"Special Life Enrichment Committee", "7/22/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324855&GUID=4F8A230C-A3A0-4713-9DA2-2ADA1FA2BA56", "4:30 PM", "Sgt. Mark Dunakin Room - 1st Floor *** PLEASE NOTE CHANGE IN TIME ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324855&GUID=4F8A230C-A3A0-4713-9DA2-2ADA1FA2BA56&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324855&GUID=4F8A230C-A3A0-4713-9DA2-2ADA1FA2BA56", "https://oakland.legistar.com/View.ashx?M=M&ID=324855&GUID=4F8A230C-A3A0-4713-9DA2-2ADA1FA2BA56", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1581&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "7/22/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324865&GUID=07B8F9C2-4F99-4A16-83F4-2CECDB6336C5", "1:30 PM", "City Council Chambers - 3rd Floor *** PLEASE NOTE CHANGE IN TIME AND LOCATION ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324865&GUID=07B8F9C2-4F99-4A16-83F4-2CECDB6336C5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324865&GUID=07B8F9C2-4F99-4A16-83F4-2CECDB6336C5", "https://oakland.legistar.com/View.ashx?M=M&ID=324865&GUID=07B8F9C2-4F99-4A16-83F4-2CECDB6336C5", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1580&Mode2=Video", "None"
"Public Works Committee", "7/22/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324854&GUID=7D798D2E-EACB-4E70-9EBD-C3D8C255AA29", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324854&GUID=7D798D2E-EACB-4E70-9EBD-C3D8C255AA29&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324854&GUID=7D798D2E-EACB-4E70-9EBD-C3D8C255AA29", "https://oakland.legistar.com/View.ashx?M=M&ID=324854&GUID=7D798D2E-EACB-4E70-9EBD-C3D8C255AA29", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1579&Mode2=Video", "None"
"Finance & Management Committee", "7/22/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324863&GUID=9BF962E9-AA7F-4E06-82BB-1EB66865DE07", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324863&GUID=9BF962E9-AA7F-4E06-82BB-1EB66865DE07&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324863&GUID=9BF962E9-AA7F-4E06-82BB-1EB66865DE07", "https://oakland.legistar.com/View.ashx?M=M&ID=324863&GUID=9BF962E9-AA7F-4E06-82BB-1EB66865DE07", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1578&Mode2=Video", "None"
"Rules & Legislation Committee", "7/17/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324517&GUID=B3D52A4B-4A62-402E-897F-3D501E440E7C", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324517&GUID=B3D52A4B-4A62-402E-897F-3D501E440E7C&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324517&GUID=B3D52A4B-4A62-402E-897F-3D501E440E7C", "https://oakland.legistar.com/View.ashx?M=M&ID=324517&GUID=B3D52A4B-4A62-402E-897F-3D501E440E7C", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1577&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "7/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=325175&GUID=3523E131-46D0-4CCB-98F7-A7F77B76F387", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=325175&GUID=3523E131-46D0-4CCB-98F7-A7F77B76F387&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=325175&GUID=3523E131-46D0-4CCB-98F7-A7F77B76F387", "https://oakland.legistar.com/View.ashx?M=M&ID=325175&GUID=3523E131-46D0-4CCB-98F7-A7F77B76F387", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1575&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "7/15/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=324516&GUID=A163DE91-F3AE-4C35-9BDA-6E0D1AD8BE1D", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=324516&GUID=A163DE91-F3AE-4C35-9BDA-6E0D1AD8BE1D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=324516&GUID=A163DE91-F3AE-4C35-9BDA-6E0D1AD8BE1D", "https://oakland.legistar.com/View.ashx?M=M&ID=324516&GUID=A163DE91-F3AE-4C35-9BDA-6E0D1AD8BE1D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1574&Mode2=Video", "None"
"Rules & Legislation Committee", "7/10/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323653&GUID=9C0277DE-8AE6-42CF-9ADD-B4832FDDE47D", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323653&GUID=9C0277DE-8AE6-42CF-9ADD-B4832FDDE47D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323653&GUID=9C0277DE-8AE6-42CF-9ADD-B4832FDDE47D", "https://oakland.legistar.com/View.ashx?M=M&ID=323653&GUID=9C0277DE-8AE6-42CF-9ADD-B4832FDDE47D", "None", "None"
"Public Safety Committee", "7/8/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323505&GUID=61C0DF14-8620-42FC-BE5E-6C7E4C607FB3", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323505&GUID=61C0DF14-8620-42FC-BE5E-6C7E4C607FB3&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323505&GUID=61C0DF14-8620-42FC-BE5E-6C7E4C607FB3", "https://oakland.legistar.com/View.ashx?M=M&ID=323505&GUID=61C0DF14-8620-42FC-BE5E-6C7E4C607FB3", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1572&Mode2=Video", "None"
"Life Enrichment Committee - CANCELLED", "7/8/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323319&GUID=94738D10-4CC1-4566-97FB-C5F6F58B04C5", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323319&GUID=94738D10-4CC1-4566-97FB-C5F6F58B04C5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323319&GUID=94738D10-4CC1-4566-97FB-C5F6F58B04C5", "None", "None", "None"
"Special Community & Economic Development Committee", "7/8/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323504&GUID=C4442A38-4319-48A8-847E-3FE43C965ACB", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323504&GUID=C4442A38-4319-48A8-847E-3FE43C965ACB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323504&GUID=C4442A38-4319-48A8-847E-3FE43C965ACB", "https://oakland.legistar.com/View.ashx?M=M&ID=323504&GUID=C4442A38-4319-48A8-847E-3FE43C965ACB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1571&Mode2=Video", "None"
"Public Works Committee", "7/8/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323320&GUID=14D49EC5-CAEA-413E-A56B-5E0A9162F1F8", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323320&GUID=14D49EC5-CAEA-413E-A56B-5E0A9162F1F8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323320&GUID=14D49EC5-CAEA-413E-A56B-5E0A9162F1F8", "https://oakland.legistar.com/View.ashx?M=M&ID=323320&GUID=14D49EC5-CAEA-413E-A56B-5E0A9162F1F8", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1570&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency and Finance and Management Committee", "7/8/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323472&GUID=76D25EA6-891B-40C9-B29A-FAF71C8466DB", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323472&GUID=76D25EA6-891B-40C9-B29A-FAF71C8466DB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323472&GUID=76D25EA6-891B-40C9-B29A-FAF71C8466DB", "https://oakland.legistar.com/View.ashx?M=M&ID=323472&GUID=76D25EA6-891B-40C9-B29A-FAF71C8466DB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1569&Mode2=Video", "None"
"Rules and Legislation Committee - CANCELLED", "7/3/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323023&GUID=13579ABB-B469-44E6-8B9D-3C7D3EBB534B", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323023&GUID=13579ABB-B469-44E6-8B9D-3C7D3EBB534B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323023&GUID=13579ABB-B469-44E6-8B9D-3C7D3EBB534B", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "7/1/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=323006&GUID=E5F8177B-787A-4073-8076-0E1555290B0F", "5:45 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=323006&GUID=E5F8177B-787A-4073-8076-0E1555290B0F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=323006&GUID=E5F8177B-787A-4073-8076-0E1555290B0F", "https://oakland.legistar.com/View.ashx?M=M&ID=323006&GUID=E5F8177B-787A-4073-8076-0E1555290B0F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1566&Mode2=Video", "None"
"Rules & Legislation Committee", "6/26/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=322133&GUID=260B018D-AF93-450F-91E9-6BBF66D3B2BE", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=322133&GUID=260B018D-AF93-450F-91E9-6BBF66D3B2BE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=322133&GUID=260B018D-AF93-450F-91E9-6BBF66D3B2BE", "https://oakland.legistar.com/View.ashx?M=M&ID=322133&GUID=260B018D-AF93-450F-91E9-6BBF66D3B2BE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1565&Mode2=Video", "None"
"Public Safety Committee", "6/24/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=321932&GUID=01B66806-D1E1-4752-849B-15F87DCC10BF", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=321932&GUID=01B66806-D1E1-4752-849B-15F87DCC10BF&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=321932&GUID=01B66806-D1E1-4752-849B-15F87DCC10BF", "https://oakland.legistar.com/View.ashx?M=M&ID=321932&GUID=01B66806-D1E1-4752-849B-15F87DCC10BF", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1564&Mode2=Video", "None"
"Life Enrichment Committee", "6/24/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=321797&GUID=337579E9-AE20-494F-9702-D704A0AC7DCC", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=321797&GUID=337579E9-AE20-494F-9702-D704A0AC7DCC&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=321797&GUID=337579E9-AE20-494F-9702-D704A0AC7DCC", "https://oakland.legistar.com/View.ashx?M=M&ID=321797&GUID=337579E9-AE20-494F-9702-D704A0AC7DCC", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1563&Mode2=Video", "None"
"Community & Economic Development Committee", "6/24/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=321936&GUID=52E4598B-8662-457D-BC0E-261D5ED3FE37", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=321936&GUID=52E4598B-8662-457D-BC0E-261D5ED3FE37&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=321936&GUID=52E4598B-8662-457D-BC0E-261D5ED3FE37", "https://oakland.legistar.com/View.ashx?M=M&ID=321936&GUID=52E4598B-8662-457D-BC0E-261D5ED3FE37", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1562&Mode2=Video", "None"
"Public Works Committee", "6/24/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=321798&GUID=CC5F1501-7F60-42D0-9370-36441B3C393D", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=321798&GUID=CC5F1501-7F60-42D0-9370-36441B3C393D&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=321798&GUID=CC5F1501-7F60-42D0-9370-36441B3C393D", "https://oakland.legistar.com/View.ashx?M=M&ID=321798&GUID=CC5F1501-7F60-42D0-9370-36441B3C393D", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1561&Mode2=Video", "None"
"Finance & Management Committee", "6/24/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=322164&GUID=19E55989-8D0A-4174-AB66-41072F5048D2", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=322164&GUID=19E55989-8D0A-4174-AB66-41072F5048D2&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=322164&GUID=19E55989-8D0A-4174-AB66-41072F5048D2", "https://oakland.legistar.com/View.ashx?M=M&ID=322164&GUID=19E55989-8D0A-4174-AB66-41072F5048D2", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1560&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "6/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=322026&GUID=352E28E2-FAD8-4B28-AB8A-2A14A8FEB9DE", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=322026&GUID=352E28E2-FAD8-4B28-AB8A-2A14A8FEB9DE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=322026&GUID=352E28E2-FAD8-4B28-AB8A-2A14A8FEB9DE", "https://oakland.legistar.com/View.ashx?M=M&ID=322026&GUID=352E28E2-FAD8-4B28-AB8A-2A14A8FEB9DE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1559&Mode2=Video", "None"
"Rules & Legislation Committee", "6/19/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=320030&GUID=46CEF2D1-5C6A-407B-8526-CFF3EB399EF5", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=320030&GUID=46CEF2D1-5C6A-407B-8526-CFF3EB399EF5&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=320030&GUID=46CEF2D1-5C6A-407B-8526-CFF3EB399EF5", "https://oakland.legistar.com/View.ashx?M=M&ID=320030&GUID=46CEF2D1-5C6A-407B-8526-CFF3EB399EF5", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1558&Mode2=Video", "None"
"Concurrent Meeting of the Oakland Redevelopment Successor Agency / City Council / Geologic Hazard Abatement District Board", "6/17/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=321702&GUID=1B48BBDC-5270-4678-B0BF-D30AE397D01F", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=321702&GUID=1B48BBDC-5270-4678-B0BF-D30AE397D01F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=321702&GUID=1B48BBDC-5270-4678-B0BF-D30AE397D01F", "https://oakland.legistar.com/View.ashx?M=M&ID=321702&GUID=1B48BBDC-5270-4678-B0BF-D30AE397D01F", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1556&Mode2=Video", "None"
"Rules & Legislation Committee", "6/12/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=319615&GUID=8E7A296A-A7DF-4059-B98C-82DE044A0462", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=319615&GUID=8E7A296A-A7DF-4059-B98C-82DE044A0462&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=319615&GUID=8E7A296A-A7DF-4059-B98C-82DE044A0462", "https://oakland.legistar.com/View.ashx?M=M&ID=319615&GUID=8E7A296A-A7DF-4059-B98C-82DE044A0462", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1553&Mode2=Video", "None"
"Public Safety Committee", "6/10/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=319637&GUID=EC55E66B-B2D6-4209-9A18-E514B06F7704", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=319637&GUID=EC55E66B-B2D6-4209-9A18-E514B06F7704&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=319637&GUID=EC55E66B-B2D6-4209-9A18-E514B06F7704", "https://oakland.legistar.com/View.ashx?M=M&ID=319637&GUID=EC55E66B-B2D6-4209-9A18-E514B06F7704", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1550&Mode2=Video", "None"
"Life Enrichment Committee", "6/10/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=319614&GUID=CD877559-EBAC-4CE3-B343-DF224F0164A4", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=319614&GUID=CD877559-EBAC-4CE3-B343-DF224F0164A4&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=319614&GUID=CD877559-EBAC-4CE3-B343-DF224F0164A4", "https://oakland.legistar.com/View.ashx?M=M&ID=319614&GUID=CD877559-EBAC-4CE3-B343-DF224F0164A4", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1549&Mode2=Video", "None"
"Special Community & Economic Development Committee", "6/10/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=319635&GUID=65631FD6-FACD-437D-8050-8A09FA73ED94", "1:00 PM", "Sgt. Mark Dunakin Room - 1st Floor *** PLEASE NOTE CHANGE IN TIME ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=319635&GUID=65631FD6-FACD-437D-8050-8A09FA73ED94&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=319635&GUID=65631FD6-FACD-437D-8050-8A09FA73ED94", "https://oakland.legistar.com/View.ashx?M=M&ID=319635&GUID=65631FD6-FACD-437D-8050-8A09FA73ED94", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1548&Mode2=Video", "None"
"Public Works Committee", "6/10/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=319613&GUID=EC6E51C4-F375-414B-A717-D035A05510B6", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=319613&GUID=EC6E51C4-F375-414B-A717-D035A05510B6&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=319613&GUID=EC6E51C4-F375-414B-A717-D035A05510B6", "https://oakland.legistar.com/View.ashx?M=M&ID=319613&GUID=EC6E51C4-F375-414B-A717-D035A05510B6", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1547&Mode2=Video", "None"
"Special Finance & Management Committee", "6/10/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=321704&GUID=26E92AD4-4328-4597-A341-80CFF894DE79", "9:15 AM", "Sgt. Mark Dunakin Room - 1st Floor *** PLEASE NOTE CHANGE IN TIME ***", "https://oakland.legistar.com/MeetingDetail.aspx?ID=321704&GUID=26E92AD4-4328-4597-A341-80CFF894DE79&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=321704&GUID=26E92AD4-4328-4597-A341-80CFF894DE79", "https://oakland.legistar.com/View.ashx?M=M&ID=321704&GUID=26E92AD4-4328-4597-A341-80CFF894DE79", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1546&Mode2=Video", "None"
"Rules & Legislation Committee", "6/5/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=318529&GUID=B9029ACF-131A-4C7F-A94C-7157FB6E4026", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=318529&GUID=B9029ACF-131A-4C7F-A94C-7157FB6E4026&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=318529&GUID=B9029ACF-131A-4C7F-A94C-7157FB6E4026", "https://oakland.legistar.com/View.ashx?M=M&ID=318529&GUID=B9029ACF-131A-4C7F-A94C-7157FB6E4026", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1544&Mode2=Video", "None"
" Concurrent Meeting of the Oakland Redevelopment Successor Agency and the City Council", "6/3/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=317618&GUID=AF3477CF-A665-423F-A5A9-FFFBD200A4D9", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=317618&GUID=AF3477CF-A665-423F-A5A9-FFFBD200A4D9&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=317618&GUID=AF3477CF-A665-423F-A5A9-FFFBD200A4D9", "https://oakland.legistar.com/View.ashx?M=M&ID=317618&GUID=AF3477CF-A665-423F-A5A9-FFFBD200A4D9", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1542&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "6/2/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=312601&GUID=44719A6F-1DD8-4DC9-995C-DDDF2A952898", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=312601&GUID=44719A6F-1DD8-4DC9-995C-DDDF2A952898&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=312601&GUID=44719A6F-1DD8-4DC9-995C-DDDF2A952898", "https://oakland.legistar.com/View.ashx?M=M&ID=312601&GUID=44719A6F-1DD8-4DC9-995C-DDDF2A952898", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1541&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "5/29/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=312291&GUID=261F99A4-B403-457A-9053-AE660BBBD907", "5:30 PM", "City Council Chambers, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=312291&GUID=261F99A4-B403-457A-9053-AE660BBBD907&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=312291&GUID=261F99A4-B403-457A-9053-AE660BBBD907", "https://oakland.legistar.com/View.ashx?M=M&ID=312291&GUID=261F99A4-B403-457A-9053-AE660BBBD907", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1539&Mode2=Video", "None"
"Rules & Legislation Committee", "5/29/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=315759&GUID=97852D60-1950-42C7-876E-A4BF66ECF284", "10:45 AM", "City Council Chambers - 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=315759&GUID=97852D60-1950-42C7-876E-A4BF66ECF284&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=315759&GUID=97852D60-1950-42C7-876E-A4BF66ECF284", "https://oakland.legistar.com/View.ashx?M=M&ID=315759&GUID=97852D60-1950-42C7-876E-A4BF66ECF284", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1538&Mode2=Video", "None"
"Public Safety Committee", "5/27/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=315757&GUID=9BFCF7CD-764F-4653-B4C5-4CFBA987A12B", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=315757&GUID=9BFCF7CD-764F-4653-B4C5-4CFBA987A12B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=315757&GUID=9BFCF7CD-764F-4653-B4C5-4CFBA987A12B", "https://oakland.legistar.com/View.ashx?M=M&ID=315757&GUID=9BFCF7CD-764F-4653-B4C5-4CFBA987A12B", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1536&Mode2=Video", "None"
"Life Enrichment Committee", "5/27/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=314850&GUID=6BE5BB14-875B-4D7A-ABE4-98598B68B820", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=314850&GUID=6BE5BB14-875B-4D7A-ABE4-98598B68B820&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=314850&GUID=6BE5BB14-875B-4D7A-ABE4-98598B68B820", "https://oakland.legistar.com/View.ashx?M=M&ID=314850&GUID=6BE5BB14-875B-4D7A-ABE4-98598B68B820", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1535&Mode2=Video", "None"
